;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
792;50209;OP22;EIM000+2520;20241024.066;1.0;0.011363636363636364;True;0.11077588374314878;2
1814;50209;OP22;EIM000+2520;20241023.034;3.5;0.011494252873563218;True;0.11077046790973513;2
2221;50209;OP22;EIM000+2520;20240926.008;5.0;0.011494252873563218;True;0.1107701594647618;2
1560;50209;OP22;EIM000+2520;20241015.062;6.0;0.011235955056179775;True;0.11075360715901664;2
1766;50209;OP22;EIM000+2520;20241210.063;4.0;0.012195121951219513;True;0.11069776794691333;2
703;50209;OP22;EIM000+2520;20241023.065;1.0;0.011627906976744186;True;0.11069776794691333;2
2111;50209;OP22;EIM000+2520;20241203.026;3.1;0.011627906976744186;True;0.11068644707065628;2
805;50209;OP22;EIM000+2520;20241024.065;8.0;0.01098901098901099;True;0.11068625477963373;2
1820;50209;OP22;EIM000+2520;20241023.024;3.5;0.011363636363636364;True;0.1106808810218244;2
1110;50209;OP22;EIM000+2520;20241024.038;4.0;0.011494252873563218;True;0.1106695507822325;2
1681;50209;OP22;EIM000+2520;20241210.053;4.0;0.011235955056179775;True;0.11064728662676658;2
2175;50209;OP22;EIM000+2520;20241210.067;1.0;0.021505376344086023;True;0.11060834590246355;2
1665;50209;OP22;EIM000+2520;20241210.057;4.0;0.011627906976744186;True;0.11058054787635084;2
824;50209;OP22;EIM000+2520;20241023.028;0.5;0.010869565217391304;True;0.11055276381909548;2
2118;50209;OP22;EIM000+2520;20241203.038;25.0;0.022222222222222223;True;0.10832285642444053;2
18;50209;OP22;EIM000+2520;20241119.033;7.0;0.011764705882352941;True;0.10829852548940667;2
1617;50209;OP22;EIM000+2520;20241010.045;4.4;0.011764705882352941;True;0.10826454600362392;2
1695;50209;OP22;EIM000+2520;20241210.061;1.0;0.011904761904761904;True;0.10825752626024024;2
2185;50209;OP22;EIM000+2520;20241210.068;1.0;0.024096385542168676;True;0.10824405211005482;2
2271;50209;OP22;EIM000+2520;20240925.051;1.0;0.011764705882352941;True;0.10822772078052706;2
993;50209;OP22;EIM000+2520;20241024.022;2.6;0.022222222222222223;True;0.10821139437823704;2
825;50209;OP22;EIM000+2520;20241023.028;3.5;0.010869565217391304;True;0.10821139437823704;2
86;50209;OP22;EIM000+2520;20241126.005;6.5;0.011904761904761904;True;0.10818419465111602;2
1880;50209;OP22;EIM000+2520;20241105.016;2.0;0.011627906976744186;True;0.10817875634645352;2
1770;50209;OP22;EIM000+2520;20241210.069;1.0;0.011494252873563218;True;0.10815023379757654;2
213;50209;OP22;EIM000+2520;20241127.021;0.8700000000000001;0.022222222222222223;True;0.10814613799688426;2
1712;50209;OP22;EIM000+2520;20241210.066;1.0;0.022988505747126436;True;0.10813257556706735;2
1066;50209;OP22;EIM000+2520;20241023.084;13.0;0.0;True;0.10808365171928414;2
1107;50209;OP22;EIM000+2520;20241024.041;7.0;0.023529411764705882;True;0.10806735360643378;2
2093;50209;OP22;EIM000+2520;20241203.029;13.0;0.020833333333333332;True;0.10806192199437073;2
1545;50209;OP22;EIM000+2520;20241008.060;3.35;0.011494252873563218;True;0.10576053081331055;2
2086;50209;OP22;EIM000+2520;20241203.032;1.0;0.011627906976744186;True;0.1057532591735038;2
821;50209;OP22;EIM000+2520;20241024.072;1.0;0.011363636363636364;True;0.10572089282123466;2
2284;50209;OP23;EIM000+2520;20250401.007;8.0;0.022727272727272728;True;0.10569473790119731;2
954;50209;OP22;EIM000+2520;20241023.052;10.0;0.012048192771084338;True;0.10569432577775544;2
1065;50209;OP22;EIM000+2520;20241023.084;10.0;0.024096385542168676;True;0.10568656041027703;2
764;50209;OP22;EIM000+2520;20241024.029;10.1;0.02197802197802198;True;0.1056841046277666;2
1651;50209;OP22;EIM000+2520;20241210.052;7.0;0.023255813953488372;True;0.10567632850241546;2
1899;50209;OP22;EIM000+2520;20241105.019;2.0;0.011904761904761904;True;0.10565753080211214;2
929;50209;OP22;EIM000+2520;20241024.055;5.0;0.02247191011235955;True;0.10565468710731339;2
1798;50209;OP22;EIM000+2520;20241105.011;11.6;0.011904761904761904;True;0.1056444310292786;2
2135;50209;OP22;EIM000+2520;20241210.010;16.0;0.022727272727272728;True;0.10564159292035398;2
1003;50209;OP22;EIM000+2520;20241024.021;2.6;0.023255813953488372;True;0.10563097033685269;2
2057;50209;OP22;EIM000+2520;20241203.016;9.0;0.011111111111111112;True;0.1056178645073681;2
1722;50209;OP22;EIM000+2520;20241210.075;13.0;0.011363636363636364;True;0.10559131134352373;2
122;50209;OP22;EIM000+2520;20241126.018;3.5;0.011363636363636364;True;0.10328355206919093;2
989;50209;OP22;EIM000+2520;20241023.059;1.0;0.011627906976744186;True;0.10323326796399658;2
833;50209;OP22;EIM000+2520;20241023.026;3.5;0.020833333333333332;True;0.10320016101439067;2
2153;50209;OP22;EIM000+2520;20241210.016;11.0;0.023529411764705882;True;0.1031985515992758;2
1826;50209;OP22;EIM000+2520;20241023.024;12.5;0.011363636363636364;True;0.10318298385880223;2
592;50209;OP22;EIM000+2520;20241212.053;5.0;0.011627906976744186;True;0.1031793943052621;2
1135;50209;OP22;EIM000+2520;20241024.079;8.0;0.011235955056179775;True;0.10317779565567176;2
515;50209;OP22;EIM000+2520;20241212.044;30.0;0.011494252873563218;True;0.10317420393379949;2
136;50209;OP22;EIM000+2520;20241126.039;0.5;0.011627906976744186;True;0.10316382475730597;2
895;50209;OP22;EIM000+2520;20241024.062;1.0;0.011764705882352941;True;0.10314984401730905;2
138;50209;OP22;EIM000+2520;20241126.039;6.5;0.011904761904761904;True;0.1031378859499145;2
1467;50209;OP22;EIM000+2520;20241128.075;9.0;0.012195121951219513;True;0.10313269975360788;2
1116;50209;OP22;EIM000+2520;20241024.076;5.0;0.0;True;0.10313269975360788;2
1679;50209;OP22;EIM000+2520;20241210.100;4.5;0.011494252873563218;True;0.1031275140788415;2
902;50209;OP22;EIM000+2520;20241024.058;3.0;0.011363636363636364;True;0.10312389959253483;2
1799;50209;OP22;EIM000+2520;20241105.012;2.0;0.021505376344086023;True;0.10311714429361488;2
632;50209;OP22;EIM000+2520;20241212.058;1.0;0.012048192771084338;True;0.10311352547658569;2
103;50209;OP22;EIM000+2520;20241126.012;0.5;0.011764705882352941;True;0.10310315344766886;2
1134;50209;OP22;EIM000+2520;20241024.079;5.0;0.011904761904761904;True;0.10308759931610179;2
1615;50209;OP22;EIM000+2520;20241010.043;6.9;0.012048192771084338;True;0.10308241564841354;2
2273;50209;OP23;EIM000+2520;20250401.008;5.0;0.011627906976744186;True;0.10304614456620087;2
1490;50209;OP22;EIM000+2520;20241128.087;3.0;0.0;True;0.10073425870046268;2
1077;50209;OP22;EIM000+2520;20241024.035;10.0;0.011494252873563218;True;0.10071942446043165;2
1126;50209;OP22;EIM000+2520;20241024.073;1.0;0.011904761904761904;True;0.10068937754742616;2
509;50209;OP22;EIM000+2520;20241212.044;10.0;0.011494252873563218;True;0.10065392354124748;2
1569;50209;OP22;EIM000+2520;20241008.048;9.35;0.02197802197802198;True;0.10064853451309637;2
1653;50209;OP22;EIM000+2520;20241210.052;13.0;0.011235955056179775;True;0.10062355425927788;2
1706;50209;OP22;EIM000+2520;20241210.059;4.0;0.011627906976744186;True;0.10061374383740819;2
1821;50209;OP22;EIM000+2520;20241023.024;5.0;0.022988505747126436;True;0.10061343523732905;2
2130;50209;OP22;EIM000+2520;20241210.009;11.0;0.011764705882352941;True;0.10061343523732905;2
2115;50209;OP22;EIM000+2520;20241203.038;9.0;0.011494252873563218;True;0.10061343523732905;2
2217;50209;OP22;EIM000+2520;20240926.009;9.0;0.011235955056179775;True;0.10060868252930227;2
1691;50209;OP22;EIM000+2520;20241210.062;4.0;0.02247191011235955;True;0.1005985614405714;2
2054;50209;OP22;EIM000+2520;20241203.011;9.0;0.023809523809523808;True;0.10059350165979278;2
1106;50209;OP22;EIM000+2520;20241024.041;4.0;0.0;True;0.10057832537088257;2
815;50209;OP22;EIM000+2520;20241024.068;3.0;0.011111111111111112;True;0.1005631536604988;2
645;50209;OP22;EIM000+2520;20241212.061;7.0;0.011764705882352941;True;0.10055809744079643;2
1705;50209;OP22;EIM000+2520;20241210.059;1.0;0.011764705882352941;True;0.10051766597979594;2
157;50209;OP22;EIM000+2520;20241121.047;0.5;0.011904761904761904;True;0.0982493208572291;2
1023;50209;OP22;EIM000+2520;20241024.015;2.6;0.0;True;0.09821473472466684;2
262;50209;OP22;EIM000+2520;20241127.031;4.87;0.012048192771084338;True;0.09811415639929595;2
1668;50209;OP22;EIM000+2520;20241210.065;1.0;0.012048192771084338;True;0.09810428923417308;2
2214;50209;OP22;EIM000+2520;20240926.005;2.0;0.012195121951219513;True;0.09809840024147298;2
2119;50209;OP22;EIM000+2520;20241203.038;30.0;0.02247191011235955;True;0.09809442405349691;2
1828;50209;OP22;EIM000+2520;20241023.027;0.5;0.022988505747126436;True;0.09808949220713926;2
1856;50209;OP22;EIM000+2520;20241024.052;1.0;0.011764705882352941;True;0.09808853118712274;2
1685;50209;OP22;EIM000+2520;20241210.056;1.0;0.010752688172043012;True;0.09807373132827038;2
1778;50209;OP22;EIM000+2520;20241024.077;1.0;0.011627906976744186;True;0.09806879903439952;2
2265;50209;OP22;EIM000+2520;20240926.038;9.0;0.0;True;0.09806484041216386;2
661;50209;OP22;EIM000+2520;20241023.010;8.0;0.011904761904761904;True;0.09806386723661051;2
919;50209;OP22;EIM000+2520;20241024.061;1.0;0.011363636363636364;True;0.09805400512897873;2
524;50209;OP22;EIM000+2520;20241212.043;10.0;0.012195121951219513;True;0.09802443070426783;2
2157;50209;OP22;EIM000+2520;20241210.021;1.0;0.011904761904761904;True;0.0979948741142771;2
2116;50209;OP22;EIM000+2520;20241203.038;13.0;0.0;True;0.09565479782739891;2
99;50209;OP22;EIM000+2520;20241126.009;0.5;0.011904761904761904;True;0.09564036807965003;2
518;50209;OP22;EIM000+2520;20241212.044;45.0;0.011494252873563218;True;0.09561152164077816;2
1674;50209;OP22;EIM000+2520;20241210.098;1.5;0.011363636363636364;True;0.09559969826502389;2
2117;50209;OP22;EIM000+2520;20241203.038;17.0;0.011363636363636364;True;0.0955516461422468;2
1141;50209;OP22;EIM000+2520;20241008.040;9.35;0.011363636363636364;True;0.09550138225684845;2
1082;50209;OP22;EIM000+2520;20241024.037;10.1;0.023529411764705882;True;0.09548218503442384;2
2070;50209;OP22;EIM000+2520;20241203.019;30.0;0.011764705882352941;True;0.09320798351013021;2
1137;50209;OP22;EIM000+2520;20241024.079;12.0;0.0;True;0.09318113245499346;2
803;50209;OP22;EIM000+2520;20241024.065;3.0;0.011111111111111112;True;0.09317301403632339;2
969;50209;OP22;EIM000+2520;20241023.050;13.0;0.011494252873563218;True;0.09311801992152129;2
510;50209;OP22;EIM000+2520;20241212.044;13.0;0.011904761904761904;True;0.09309460343006588;2
1283;50209;OP22;EIM000+2520;20241128.008;8.6;0.011764705882352941;True;0.093080559187368;2
1599;50209;OP22;EIM000+2520;20241010.033;3.65;0.0;True;0.093080559187368;2
1741;50209;OP22;EIM000+2520;20241210.071;13.0;0.022727272727272728;True;0.09306771304960258;2
245;50209;OP22;EIM000+2520;20241127.029;6.87;0.022988505747126436;True;0.09306184012066365;2
129;50209;OP22;EIM000+2520;20241126.034;9.5;0.011627906976744186;True;0.09304898903530832;2
118;50209;OP22;EIM000+2520;20241126.020;3.5;0.022222222222222223;True;0.09302559460954392;2
2144;50209;OP22;EIM000+2520;20241210.014;11.0;0.023809523809523808;True;0.09302091713596139;2
756;50209;OP22;EIM000+2520;20241024.033;5.1;0.022222222222222223;True;0.09301624013273668;2
200;50209;OP22;EIM000+2520;20241127.013;4.87;0.012048192771084338;True;0.09299753682199768;2
798;50209;OP22;EIM000+2520;20241024.069;1.0;0.011494252873563218;True;0.09299753682199768;2
216;50209;OP22;EIM000+2520;20241127.021;6.87;0.012195121951219513;True;0.09064842295890135;2
1690;50209;OP22;EIM000+2520;20241210.062;1.0;0.012048192771084338;True;0.0906165141305441;2
907;50209;OP22;EIM000+2520;20241024.054;1.0;0.022222222222222223;True;0.09060267632558608;2
888;50209;OP22;EIM000+2520;20241023.074;19.0;0.0;True;0.0905844482446434;2
1796;50209;OP22;EIM000+2520;20241105.011;2.0;0.011627906976744186;True;0.09057533695433514;2
2100;50209;OP22;EIM000+2520;20241203.033;13.0;0.022988505747126436;True;0.09057078199647976;2
655;50209;OP22;EIM000+2520;20241024.075;3.0;0.011764705882352941;True;0.09056167345502086;2
1654;50209;OP22;EIM000+2520;20241210.054;1.0;0.0;True;0.09053870529651425;2
207;50209;OP22;EIM000+2520;20241127.019;4.87;0.011764705882352941;True;0.09053435881968531;2
127;50209;OP22;EIM000+2520;20241126.034;3.5;0.011627906976744186;True;0.09052980798230623;2
2075;50209;OP22;EIM000+2520;20241203.023;5.0;0.011627906976744186;True;0.09051594086291864;2
1787;50209;OP22;EIM000+2520;20241024.078;8.0;0.024096385542168676;True;0.09051138934982653;2
577;50209;OP22;EIM000+2520;20241212.050;1.0;0.0;True;0.09047044632086852;2
520;50209;OP22;EIM000+2520;20241212.044;60.0;0.011235955056179775;True;0.08817615121656948;2
1099;50209;OP22;EIM000+2520;20241024.040;13.0;0.022988505747126436;True;0.0881332058956688;2
519;50209;OP22;EIM000+2520;20241212.044;50.0;0.012195121951219513;True;0.08812279818822345;2
2098;50209;OP22;EIM000+2520;20241203.033;4.5;0.011627906976744186;True;0.0880563238622077;2
1591;50209;OP22;EIM000+2520;20241008.058;2.65;0.022988505747126436;True;0.08804304102976669;2
638;50209;OP22;EIM000+2520;20241212.063;1.0;0.011764705882352941;True;0.08802976220401186;2
654;50209;OP22;EIM000+2520;20241024.075;1.0;0.02197802197802198;True;0.08801931395231868;2
201;50209;OP22;EIM000+2520;20241127.013;6.87;0.011363636363636364;True;0.08800603469952226;2
1504;50209;OP22;EIM000+2520;20241128.092;7.0;0.022222222222222223;True;0.08799437157646113;2
1664;50209;OP22;EIM000+2520;20241210.057;1.0;0.011494252873563218;True;0.08799275945293644;2
780;50209;OP22;EIM000+2520;20241024.034;2.6;0.011764705882352941;True;0.08797948821074858;2
2076;50209;OP22;EIM000+2520;20241203.023;9.0;0.023529411764705882;True;0.08791319200241134;2
760;50209;OP22;EIM000+2520;20241024.033;14.1;0.011494252873563218;True;0.08562229600563437;2
291;50209;OP22;EIM000+2520;20241127.039;4.87;0.0;True;0.0855835470407804;2
508;50209;OP22;EIM000+2520;20241212.044;7.0;0.011904761904761904;True;0.08555907650520597;2
1029;50209;OP22;EIM000+2520;20241024.051;5.0;0.0;True;0.08553623479746708;2
1507;50209;OP22;EIM000+2520;20241128.093;5.0;0.011494252873563218;True;0.08553459119496855;2
41;50209;OP22;EIM000+2520;20241121.014;0.5;0.011494252873563218;True;0.08553326293558607;2
2114;50209;OP22;EIM000+2520;20241203.038;4.5;0.011627906976744186;True;0.08551606254084762;2
2068;50209;OP22;EIM000+2520;20241203.019;17.0;0.011494252873563218;True;0.08551176352302434;2
1801;50209;OP22;EIM000+2520;20241105.012;11.6;0.010638297872340425;True;0.08548297883039171;2
205;50209;OP22;EIM000+2520;20241127.019;0.8700000000000001;0.022727272727272728;True;0.08548168249660787;2
1120;50209;OP22;EIM000+2520;20241024.074;1.0;0.011627906976744186;True;0.08547868061142397;2
828;50209;OP22;EIM000+2520;20241023.030;0.5;0.012048192771084338;True;0.08306516492357201;2
1546;50209;OP22;EIM000+2520;20241008.060;5.35;0.011627906976744186;True;0.0830146910847253;2
247;50209;OP22;EIM000+2520;20241127.025;2.87;0.022727272727272728;True;0.08300216308667438;2
84;50209;OP22;EIM000+2520;20241126.005;0.5;0.011904761904761904;True;0.0829979879275654;2
1616;50209;OP22;EIM000+2520;20241010.045;0.8999999999999999;0.02197802197802198;True;0.0829940179962801;2
533;50209;OP22;EIM000+2520;20241212.042;7.0;0.011494252873563218;True;0.08296877357067431;2
1034;50209;OP22;EIM000+2520;20241024.053;1.0;0.011764705882352941;True;0.08057944771389769;2
762;50209;OP22;EIM000+2520;20241024.029;5.1;0.011764705882352941;True;0.08054772452678212;2
1598;50209;OP22;EIM000+2520;20241010.033;1.9;0.0;True;0.08053319919517103;2
1619;50209;OP22;EIM000+2520;20241015.045;4.0;0.011235955056179775;True;0.08049099506992655;2
114;50209;OP22;EIM000+2520;20241126.017;3.5;0.011904761904761904;True;0.08048461693142972;2
623;50209;OP22;EIM000+2520;20241212.062;9.0;0.011494252873563218;True;0.08048289738430583;2
1555;50209;OP22;EIM000+2520;20241008.047;12.65;0.011627906976744186;True;0.08046266029670605;2
955;50209;OP22;EIM000+2520;20241023.054;1.0;0.011494252873563218;True;0.07806766199165535;2
91;50209;OP22;EIM000+2520;20241126.008;0.5;0.011627906976744186;True;0.07801347139841158;2
1017;50209;OP22;EIM000+2520;20241024.020;2.6;0.023255813953488372;True;0.0779874213836478;2
263;50209;OP22;EIM000+2520;20241127.031;6.87;0.011363636363636364;True;0.07797957438245208;2
913;50209;OP22;EIM000+2520;20241024.056;1.0;0.0;True;0.07797565147399135;2
1079;50209;OP22;EIM000+2520;20241024.037;2.6;0.011627906976744186;True;0.0779599637863394;2
251;50209;OP22;EIM000+2520;20241127.025;10.87;0.011111111111111112;True;0.07553812110239388;2
252;50209;OP22;EIM000+2520;20241127.032;0.8700000000000001;0.01098901098901099;True;0.07548689044335967;2
1523;50209;OP22;EIM000+2520;20241128.086;3.0;0.012048192771084338;True;0.0754849733641572;2
923;50209;OP22;EIM000+2520;20241024.057;1.0;0.011494252873563218;True;0.0754565118969767;2
1078;50209;OP22;EIM000+2520;20241024.035;13.0;0.022727272727272728;True;0.07544133179097721;2
218;50209;OP22;EIM000+2520;20241127.021;10.87;0.012048192771084338;True;0.07541098989492735;2
837;50209;OP22;EIM000+2520;20241023.021;14.0;0.011904761904761904;True;0.07300150829562595;2
1510;50209;OP22;EIM000+2520;20241128.097;3.0;0.011904761904761904;True;0.07300150829562595;2
2142;50209;OP22;EIM000+2520;20241210.014;1.0;0.011904761904761904;True;0.07299527115403964;2
139;50209;OP22;EIM000+2520;20241126.039;9.5;0.011764705882352941;True;0.0729915991750088;2
1041;50209;OP22;EIM000+2520;20241024.046;8.0;0.010869565217391304;True;0.07296223663699905;2
1512;50209;OP22;EIM000+2520;20241128.096;3.0;0.022727272727272728;True;0.0729548996932978;2
126;50209;OP22;EIM000+2520;20241126.031;3.5;0.011764705882352941;True;0.0729548996932978;2
1084;50209;OP22;EIM000+2520;20241024.037;14.1;0.021739130434782608;True;0.07293289771299322;2
552;50209;OP22;EIM000+2520;20241212.049;45.0;0.011494252873563218;True;0.0729119525318047;2
1030;50209;OP22;EIM000+2520;20241024.051;8.0;0.0;True;0.07052023121387284;2
317;50209;OP22;EIM000+2520;20241127.046;2.87;0.023529411764705882;True;0.07049056603773585;2
939;50209;OP22;EIM000+2520;20241023.058;1.0;0.011235955056179775;True;0.07046929228912027;2
1580;50209;OP22;EIM000+2520;20241008.057;9.35;0.011764705882352941;True;0.07043316395834381;2
1578;50209;OP22;EIM000+2520;20241008.057;5.35;0.022988505747126436;True;0.07041190967157873;2
1568;50209;OP22;EIM000+2520;20241008.048;7.35;0.022222222222222223;True;0.0704048277596178;2
1526;50209;OP22;EIM000+2520;20241128.088;3.0;0.011627906976744186;True;0.07040128733782561;2
1133;50209;OP22;EIM000+2520;20241024.079;3.0;0.011363636363636364;True;0.07040128733782561;2
663;50209;OP22;EIM000+2520;20241023.020;12.5;0.011764705882352941;True;0.07038359056859886;2
2136;50209;OP22;EIM000+2520;20241210.012;1.0;0.011494252873563218;True;0.07036590269400884;2
2101;50209;OP22;EIM000+2520;20241203.033;17.0;0.012048192771084338;True;0.07035529423589125;2
2129;50209;OP22;EIM000+2520;20241210.008;21.0;0.01098901098901099;True;0.06800120712201992;2
1561;50209;OP22;EIM000+2520;20241015.065;4.0;0.01098901098901099;True;0.06794407563870448;2
1508;50209;OP22;EIM000+2520;20241128.093;7.0;0.011764705882352941;True;0.06794065878803118;2
1105;50209;OP22;EIM000+2520;20241024.041;1.0;0.012048192771084338;True;0.06793041029766693;2
578;50209;OP22;EIM000+2520;20241212.050;3.0;0.0;True;0.06792452830188679;2
2255;50209;OP22;EIM000+2520;20240926.036;6.0;0.022988505747126436;True;0.0678971986118795;2
360;50209;OP22;EIM000+2520;20241212.009;5.0;0.011904761904761904;True;0.06788695564718898;2
622;50209;OP22;EIM000+2520;20241212.062;7.0;0.011494252873563218;True;0.0678391959798995;2
2124;50209;OP22;EIM000+2520;20241203.039;4.5;0.011764705882352941;True;0.06538906493637141;2
2143;50209;OP22;EIM000+2520;20241210.014;6.0;0.022988505747126436;True;0.06538577607886531;2
1847;50209;OP22;EIM000+2520;20241010.039;1.9;0.023255813953488372;True;0.06534733035310664;2
2213;50209;OP22;EIM000+2520;20240917.037;3.0;0.016129032258064516;True;0.06370708154506438;2
1559;50209;OP22;EIM000+2520;20241015.062;4.0;0.011627906976744186;True;0.06288960386084859;2
1496;50209;OP22;EIM000+2520;20241128.089;5.0;0.011111111111111112;True;0.06287410090035712;2
901;50209;OP22;EIM000+2520;20241024.058;1.0;0.022988505747126436;True;0.06287093853737048;2
221;50209;OP22;EIM000+2520;20241127.024;6.87;0.011363636363636364;True;0.06282038395818675;2
814;50209;OP22;EIM000+2520;20241024.068;1.0;0.011363636363636364;True;0.06281722699633148;2
542;50209;OP22;EIM000+2520;20241212.049;7.0;0.011235955056179775;True;0.06046581820011067;2
990;50209;OP22;EIM000+2520;20241023.059;4.0;0.011494252873563218;True;0.06044149444360638;2
785;50209;OP22;EIM000+2520;20241024.034;14.1;0.02247191011235955;True;0.06041855317436362;2
1522;50209;OP22;EIM000+2520;20241128.086;1.0;0.022727272727272728;True;0.06036520951758137;2
1622;50209;OP22;EIM000+2520;20241015.044;6.0;0.011904761904761904;True;0.05790399597888917;2
1524;50209;OP22;EIM000+2520;20241128.086;5.0;0.02247191011235955;True;0.05789738430583501;2
1789;50209;OP22;EIM000+2520;20241024.078;12.0;0.011494252873563218;True;0.05784791677137257;2
639;50209;OP22;EIM000+2520;20241212.063;3.0;0.01098901098901099;True;0.05781509225277764;2
124;50209;OP22;EIM000+2520;20241126.025;3.5;0.011764705882352941;True;0.057774428535543834;2
294;50209;OP22;EIM000+2520;20241127.039;10.87;0.011764705882352941;True;0.05533199195171026;2
1511;50209;OP22;EIM000+2520;20241128.097;5.0;0.023255813953488372;True;0.05532364331338329;2
556;50209;OP22;EIM000+2520;20241212.049;80.0;0.010869565217391304;True;0.05528471628888777;2
931;50209;OP22;EIM000+2520;20241024.063;1.0;0.023809523809523808;True;0.052830188679245285;2
2052;50209;OP22;EIM000+2520;20241203.011;1.0;0.012048192771084338;True;0.052814244756299984;2
248;50209;OP22;EIM000+2520;20241127.025;4.87;0.01098901098901099;True;0.05031667839549613;2
1783;50209;OP22;EIM000+2520;20241024.077;12.0;0.011627906976744186;True;0.05029169181251257;2
2060;50209;OP22;EIM000+2520;20241203.008;1.0;0.011627906976744186;True;0.05029169181251257;2
2082;50209;OP22;EIM000+2520;20241203.023;50.0;0.0;True;0.05029169181251257;2
1109;50209;OP22;EIM000+2520;20241024.038;1.0;0.01098901098901099;True;0.050289162685441285;2
620;50209;OP22;EIM000+2520;20241212.062;3.0;0.011627906976744186;True;0.05027652086475616;2
1566;50209;OP22;EIM000+2520;20241008.048;3.35;0.011904761904761904;True;0.050268938822701455;2
621;50209;OP22;EIM000+2520;20241212.062;5.0;0.02247191011235955;True;0.04778672032193159;2
1539;50209;OP22;EIM000+2520;20241008.044;2.65;0.012048192771084338;True;0.04775309138433698;2
1765;50209;OP22;EIM000+2520;20241210.063;1.0;0.022988505747126436;True;0.04775069112842423;2
980;50209;OP22;EIM000+2520;20241023.046;10.0;0.011627906976744186;True;0.04530142289707879;2
1588;50209;OP22;EIM000+2520;20241008.056;2.65;0.011494252873563218;True;0.04526479907458633;2
187;50209;OP22;EIM000+2520;20241121.075;3.5;0.011494252873563218;True;0.042828384499245094;2
761;50209;OP22;EIM000+2520;20241024.029;2.6;0.011235955056179775;True;0.04275223820541193;2
1292;50209;OP22;EIM000+2520;20241128.013;2.6;0.022727272727272728;True;0.04273289427379217;2
1286;50209;OP22;EIM000+2520;20241128.011;2.6;0.023255813953488372;True;0.042728597999296236;2
1859;50209;OP22;EIM000+2520;20241023.060;1.0;0.011904761904761904;True;0.0427114215366062;2
1525;50209;OP22;EIM000+2520;20241128.086;7.0;0.024096385542168676;True;0.04025157232704402;2
223;50209;OP22;EIM000+2520;20241127.024;10.87;0.011764705882352941;True;0.04022323897631857;2
540;50209;OP22;EIM000+2520;20241212.049;1.0;0.011363636363636364;True;0.040211108318673035;2
1551;50209;OP22;EIM000+2520;20241008.049;7.35;0.011363636363636364;True;0.040211108318673035;2
2254;50209;OP22;EIM000+2520;20240926.036;2.0;0.011494252873563218;True;0.04019898497562936;2
1488;50209;OP22;EIM000+2520;20241128.080;21.9;0.011111111111111112;True;0.03771876885938443;2
1502;50209;OP22;EIM000+2520;20241128.092;3.0;0.021505376344086023;True;0.037709286540298655;2
312;50209;OP22;EIM000+2520;20241127.045;10.87;0.022727272727272728;True;0.03524561315299914;2
1091;50209;OP22;EIM000+2520;20241024.039;1.0;0.010869565217391304;True;0.03519356460532931;2
1846;50209;OP22;EIM000+2520;20241010.042;9.4;0.022727272727272728;True;0.03273001508295626;2
965;50209;OP22;EIM000+2520;20241023.050;1.0;0.011904761904761904;True;0.03269946674715766;2
669;50209;OP22;EIM000+2520;20241023.011;12.5;0.021052631578947368;True;0.03268631197827617;2
2064;50209;OP22;EIM000+2520;20241203.019;1.0;0.011764705882352941;True;0.03268631197827617;2
662;50209;OP22;EIM000+2520;20241023.020;11.0;0.021739130434782608;True;0.032679738562091505;2
222;50209;OP22;EIM000+2520;20241127.024;8.87;0.011363636363636364;True;0.032679738562091505;2
2072;50209;OP22;EIM000+2520;20241203.022;3.1;0.011494252873563218;True;0.032663316582914576;2
1290;50209;OP22;EIM000+2520;20241128.014;5.6;0.0;True;0.03017956843217142;2
2074;50209;OP22;EIM000+2520;20241203.023;1.0;0.02247191011235955;True;0.030173497611264772;2
1284;50209;OP22;EIM000+2520;20241128.010;5.6;0.012195121951219513;True;0.030165912518853696;2
1538;50209;OP22;EIM000+2520;20241023.042;6.5;0.03508771929824561;True;0.027643747486932047;2
2232;50209;OP22;EIM000+2520;20240926.046;9.0;0.03488372093023256;True;0.022632399537293166;2
310;50209;OP22;EIM000+2520;20241127.045;6.87;0.033707865168539325;True;0.00502992807202857;2
1628;50209;OP22;EIM000+2520;20241203.007;3.1;1.0;True;0.0;2
1629;50209;OP22;EIM000+2520;20241203.007;4.9;1.0;True;0.0;2
2585;50209;OP23;EIM000+2520;20250513.035;18.8;0.6422435573521981;True;0.0;2
2584;50209;OP23;EIM000+2520;20250513.035;16.8;0.6392838335966298;True;0.0;2
2602;50209;OP23;EIM000+2520;20250513.036;18.8;0.6329179646936657;True;0.0;2
2601;50209;OP23;EIM000+2520;20250513.036;16.8;0.6292016806722689;True;0.0;2
2640;50209;OP23;EIM000+2520;20250513.045;7.800000000000001;0.536986301369863;True;0.0;2
2734;50209;OP23;EIM000+2520;20250408.071;3.8;0.5340909090909091;True;0.0;2
2654;50209;OP23;EIM000+2520;20250513.038;13.8;0.5318805488297014;True;0.0;2
2653;50209;OP23;EIM000+2520;20250513.038;12.8;0.5244979919678715;True;0.0;2
2576;50209;OP23;EIM000+2520;20250513.035;7.800000000000001;0.524074074074074;True;0.0;2
2643;50209;OP23;EIM000+2520;20250513.038;2.8;0.5236842105263158;True;0.0;2
2573;50209;OP23;EIM000+2520;20250513.035;4.8;0.5235023041474655;True;0.0;2
